subject,timepoint
31,4
44,1
53,1
78,1
82,1
148,2
165,2
172,1
183,2
207,1
213,1
224,3
239,1
270,1
274,2
308,2
312,2
318,3
331,4
355,3
388,4
389,2
397,2
411,3
420,2
435,2
436,3
453,1
460,4
467,2
471,2
479,3
511,1
550,3
607,1
767,2
853,1
891,6
1426,1
